
-- 0 --
Type: 0 | Pos: 4.0 4.0 | Vel: 7.312163680141082e-07 -4.2632658764984557e-07 
-- 360 --
Type: 0 | Pos: 3.7430968386314056 4.000647398560442 | Vel: -0.10039020192089285 0.0003565928617105257 
Type: 0 | Pos: 4.008961877941735 8.992461105339528 | Vel: 0.004899139831411658 -0.004045793611322306 
Type: 1 | Pos: 8.250304061316903 4.010944072943372 | Vel: 0.09679828502397035 0.005930114720183499 
Type: 0 | Pos: 5.009826670585574 13.004796418540545 | Vel: 0.0054822106650436195 0.002691977233028567 
Type: 1 | Pos: 14.999313416375463 5.743213368441581 | Vel: -0.0003770432715859952 -0.10016927233528453 
Type: 0 | Pos: 14.998066008479558 10.257000863553772 | Vel: -0.0010965565932477747 0.10029618343928931 
Type: 0 | Pos: 14.999479114874873 26.000523034607042 | Vel: -0.00029324533846128697 0.000307680312303014 
Type: 1 | Pos: 9.990961216514163 16.990415905860633 | Vel: -0.005020146709301931 -0.005366797738901328 
-- 361 --
Type: 0 | Pos: 3.7420929687720155 4.000650969880993 | Vel: -0.10038344697897099 0.00035767196752053753 
Type: 0 | Pos: 4.009010933690548 8.992420597766646 | Vel: 0.004912007745670662 -0.004055717211239159 
Type: 1 | Pos: 8.251271965622752 4.011003448954568 | Vel: 0.09678225524763652 0.00594508269541513 
Type: 0 | Pos: 5.009881570067837 13.00482337716058 | Vel: 0.005497686820194482 0.0026997479346471116 
Type: 1 | Pos: 14.99930964083175 5.742211711094294 | Vel: -0.000378065460855961 -0.10016187931279255 
Type: 0 | Pos: 14.998055026692658 10.258003792178581 | Vel: -0.0010998014051654468 0.10028922399375342 
Type: 0 | Pos: 14.999476178226116 26.000526116509043 | Vel: -0.00029408447216457796 0.00030870064530125744 
Type: 1 | Pos: 9.990910945229805 16.990362161153193 | Vel: -0.005034110422000459 -0.0053821453962379015 
-- 362 --
Type: 0 | Pos: 3.741089169691826 4.0006545519997925 | Vel: -0.1003760491281127 0.00035875251209180765 
Type: 0 | Pos: 4.009060118096648 8.992379990995303 | Vel: 0.004924871290560451 -0.00406563330757279 
Type: 1 | Pos: 8.252239706421857 4.01106297459728 | Vel: 0.09676558672040221 0.005960041027058766 
Type: 0 | Pos: 5.009936624321978 13.004850413499238 | Vel: 0.005513165043716096 0.002707520959942548 
Type: 1 | Pos: 14.999305855066245 5.7412101308553245 | Vel: -0.0003790876303600675 -0.10015385372573812 
Type: 0 | Pos: 14.998044012451455 10.259006648033646 | Vel: -0.0011030474541743863 0.10028163254519619 
Type: 0 | Pos: 14.99947323318543 26.000529208619945 | Vel: -0.00029492372385004424 0.0003097220923813011 
Type: 1 | Pos: 9.990860534305723 16.990308262952706 | Vel: -0.005048074656193797 -0.005397496351836499 
-- 363 --
Type: 0 | Pos: 3.7400854477894536 4.000658144931234 | Vel: -0.10036801444067524 0.00035983449606182384 
Type: 0 | Pos: 4.00910943111636 8.992339285100494 | Vel: 0.004937730469907168 -0.004075541909464958 
Type: 1 | Pos: 8.253207277357161 4.01112264977511 | Vel: 0.09674828551072483 0.005974989722844859 
Type: 0 | Pos: 5.009991833368711 13.00487752757978 | Vel: 0.005528645341788747 0.002715296314464528 
Type: 1 | Pos: 14.999302059079142 5.740208634019779 | Vel: -0.00038010978059070276 -0.1001452016599492 
Type: 0 | Pos: 14.998032965743576 10.260009424829482 | Vel: -0.0011062947411884546 0.10027341517986778 
Type: 0 | Pos: 14.99947027975164 26.000532310950888 | Vel: -0.0002957630934285093 0.0003107446542844639 
Type: 1 | Pos: 9.99080998373668 16.99025421122616 | Vel: -0.005062039416671543 -0.005412850611636378 
-- 364 --
Type: 0 | Pos: 3.7390818094030127 4.000661748689714 | Vel: -0.1003593489444873 0.00036091792000427387 
Type: 0 | Pos: 4.009158872706047 8.992298480157114 | Vel: 0.004950585287569256 -0.004085443026105763 
Type: 1 | Pos: 8.254174672132072 4.011182474391736 | Vel: 0.09673035764250212 0.005989928790619287 
Type: 0 | Pos: 5.010047197228814 13.004904719425527 | Vel: 0.0055441277205960085 0.002723074003762219 
Type: 1 | Pos: 14.999298252870632 5.739207226822126 | Vel: -0.0003811319120342499 -0.10013592915619113 
Type: 0 | Pos: 14.998021886556634 10.261012116337241 | Vel: -0.0011095432671217166 0.10026457793895249 
Type: 0 | Pos: 14.999467317923562 26.00053542351303 | Vel: -0.0002966025808097669 0.0003117683317455894 
Type: 1 | Pos: 9.99075929351739 16.990200005940476 | Vel: -0.00507600470823466 -0.005428208181569842 
-- 365 --
Type: 0 | Pos: 3.7380782608105636 4.0006653632896345 | Vel: -0.10035005862304507 0.00036200278442975346 
Type: 0 | Pos: 4.0092084428221115 8.99225757623997 | Vel: 0.004963435747437104 -0.0040953366667329846 
Type: 1 | Pos: 8.255141884510012 4.011242448350922 | Vel: 0.09671180909526865 0.006004858238341964 
Type: 0 | Pos: 5.010102715923123 13.004931989059855 | Vel: 0.0055596121863247475 0.0027308540333843344 
Type: 1 | Pos: 14.999294436440902 5.738205915436654 | Vel: -0.000382154025171143 -0.10012604221036994 
Type: 0 | Pos: 14.998010774878235 10.26201471638826 | Vel: -0.001112793032888423 0.10025512681877206 
Type: 0 | Pos: 14.999464347700021 26.00053854631752 | Vel: -0.00029744218590258985 0.00031279312549309244 
Type: 1 | Pos: 9.990708463642516 16.990145647062526 | Vel: -0.0050899705356954195 -0.005443569067562319 
-- 366 --
Type: 0 | Pos: 3.7370748082305516 4.000668988745403 | Vel: -0.1003401494157102 0.000363089089786471 
Type: 0 | Pos: 4.009258141420996 8.992216573423777 | Vel: 0.004976281853432702 -0.004105222840631423 
Type: 1 | Pos: 8.256108908313978 4.011302571556504 | Vel: 0.09669264580439405 0.006019778074085453 
Type: 0 | Pos: 5.01015838947254 13.004959336506195 | Vel: 0.005575098745165136 0.002738636408879164 
Type: 1 | Pos: 14.99929060979013 5.737204705977918 | Vel: -0.0003831761204759232 -0.10011554677373741 
Type: 0 | Pos: 14.997999630695977 10.263017218873616 | Vel: -0.0011160440394029935 0.10024506777099071 
Type: 0 | Pos: 14.999461369079842 26.000541679375537 | Vel: -0.00029828190861473853 0.000313819036249006 
Type: 1 | Pos: 9.990657494106676 16.990091134559123 | Vel: -0.005103936903877355 -0.0054589332755324415 
-- 367 --
Type: 0 | Pos: 3.7360714578222494 4.000672625071431 | Vel: -0.10032962721790967 0.00036417683646094886 
Type: 0 | Pos: 4.00930796845918 8.992175471783156 | Vel: 0.004989123609509294 -0.004115101557132249 
Type: 1 | Pos: 8.257075737426101 4.011362843912403 | Vel: 0.09667287366128319 0.006034688306033593 
Type: 0 | Pos: 5.010214217898026 13.004986761788032 | Vel: 0.005590587403310655 0.0027464211357946054 
Type: 1 | Pos: 14.999286772918492 5.73620360450118 | Vel: -0.00038419819841729397 -0.10010444875309779 
Type: 0 | Pos: 14.997988453997447 10.26401961774368 | Vel: -0.0011192962875799992 0.10023440670282195 
Type: 0 | Pos: 14.999458382061848 26.000544822698245 | Vel: -0.0002991217488529693 0.0003148460647290275 
Type: 1 | Pos: 9.990606384904439 16.990036468397015 | Vel: -0.00511790381761521 -0.00547430081139212 
-- 368 --
Type: 0 | Pos: 3.7350682156861934 4.000676272282132 | Vel: -0.10031849788133715 0.00036526602477872155 
Type: 0 | Pos: 4.0093579238931865 8.992134271392635 | Vel: 0.0050019610196510396 -0.004124972825612353 
Type: 1 | Pos: 8.258042365787205 4.011423265322624 | Vel: 0.09665249851357799 0.006049588942480135 
Type: 0 | Pos: 5.010270201220607 13.005014264928912 | Vel: 0.005606078166958104 0.0027542082196781938 
Type: 1 | Pos: 14.99928292582616 5.735202617002857 | Vel: -0.00038522025945817725 -0.10009275401101637 
Type: 0 | Pos: 14.997977244770224 10.265021907007673 | Vel: -0.0011225497783341456 0.10022314947723712 
Type: 0 | Pos: 14.999455386644865 26.00054797629683 | Vel: -0.00029996170652304315 0.0003158742116425651 
Type: 1 | Pos: 9.990555136030325 16.989981648542894 | Vel: -0.005131871281754891 -0.005489671681046621 
-- 369 --
Type: 0 | Pos: 3.7340650878646224 4.000679930391926 | Vel: -0.10030676721415627 0.0003663566550050301 
Type: 0 | Pos: 4.009408007679574 8.992092972326645 | Vel: 0.005014794087872667 -0.004134836655493712 
Type: 1 | Pos: 8.259008787396374 4.011483835691253 | Vel: 0.0966315261653609 0.006064479991827382 
Type: 0 | Pos: 5.010326339461366 13.005041845952428 | Vel: 0.005621571042307607 0.0027619976660771322 
Type: 1 | Pos: 14.999279068513301 5.7342017494209605 | Vel: -0.00038624230405576843 -0.10008046836602949 
Type: 0 | Pos: 14.99796600300188 10.266024080733224 | Vel: -0.0011258045125802554 0.10021130191317545 
Type: 0 | Pos: 14.999452382827718 26.000551140182477 | Vel: -0.0003008017815297341 0.0003169034776927831 
Type: 1 | Pos: 9.990503747478806 16.989926674963392 | Vel: -0.005145839301153414 -0.005505045890394646 
-- 370 --
Type: 0 | Pos: 3.7330620803419103 4.000683599415232 | Vel: -0.10029444098120531 0.00036744872734551344 
Type: 0 | Pos: 4.009458219774944 8.992051574659525 | Vel: 0.005027622818219143 -0.004144693056242749 
Type: 1 | Pos: 8.259974996310513 4.011544554922461 | Vel: 0.09660996237735998 0.006079361462584846 
Type: 0 | Pos: 5.010382632641452 13.005069504882234 | Vel: 0.005637066035562618 0.0027697894805383217 
Type: 1 | Pos: 14.999275200980078 5.733201007635537 | Vel: -0.0003872643326615918 -0.10006759759285612 
Type: 0 | Pos: 14.997954728679973 10.267026133045936 | Vel: -0.0011290604912332503 0.10019886978575568 
Type: 0 | Pos: 14.999449370609234 26.000554314366383 | Vel: -0.0003016419737768375 0.000317933863576648 
Type: 1 | Pos: 9.990452219244304 16.989871547625086 | Vel: -0.005159807880678861 -0.005520423445328406 
-- 371 --
Type: 0 | Pos: 3.7320591990449987 4.000687279366472 | Vel: -0.10028152490420346 0.0003685422419468957 
Type: 0 | Pos: 4.009508560135939 8.992010078465519 | Vel: 0.005040447214765335 -0.004154542037369708 
Type: 1 | Pos: 8.260940986643922 4.011605422920504 | Vel: 0.09658781286715548 0.006094233363367908 
Type: 0 | Pos: 5.010439080782076 13.00509724174204 | Vel: 0.005652563152929935 0.0027775836686083914 
Type: 1 | Pos: 14.999271323226647 5.732200397469104 | Vel: -0.00038828634572155555 -0.10005414742261093 
Type: 0 | Pos: 14.997943421792057 10.268028058128941 | Vel: -0.001132317715208135 0.10018585882648907 
Type: 0 | Pos: 14.999446349988242 26.000557498859745 | Vel: -0.00030248228316717826 0.00031896536998497337 
Type: 1 | Pos: 9.990400551321192 16.989816266494486 | Vel: -0.005173777025210329 -0.005535804351733696 
-- 372 --
Type: 0 | Pos: 3.7310564498438263 4.000690970260071 | Vel: -0.10026802466195853 0.0003696371988976702 
Type: 0 | Pos: 4.00955902871924 8.991968483818777 | Vel: 0.005053267281615678 -0.004164383608428027 
Type: 1 | Pos: 8.261906752567857 4.011666439589728 | Vel: 0.09656508330938783 0.006109095702896491 
Type: 0 | Pos: 5.0104956839045105 13.00512505655561 | Vel: 0.0056680624006197 0.0027853802358337285 
Type: 1 | Pos: 14.999267435253165 5.731199924687085 | Vel: -0.0003893083436760066 -0.10004012354301868 
Type: 0 | Pos: 14.99793208232567 10.269029850222466 | Vel: -0.0011355761854199785 0.10017227472349391 
Type: 0 | Pos: 14.999443320963572 26.00056069367378 | Vel: -0.00030332270960261925 0.00031999799760246486 
Type: 1 | Pos: 9.990348743703798 16.98976083153805 | Vel: -0.00518774673963788 -0.005551188615489972 
-- 373 --
Type: 0 | Pos: 3.7300538385517594 4.000694672110451 | Vel: -0.100253945890576 0.0003707335982287799 
Type: 0 | Pos: 4.009609625481571 8.99192679079335 | Vel: 0.005066083022903848 -0.004174217779013726 
Type: 1 | Pos: 8.262872288310108 4.0117276048345625 | Vel: 0.09654177933596707 0.0061239484899937415 
Type: 0 | Pos: 5.010552442030089 13.005152949346758 | Vel: 0.00568356378484541 0.0027931791877605066 
Type: 1 | Pos: 14.999263537059775 5.730199594998244 | Vel: -0.0003903303269597854 -0.10002553159862994 
Type: 0 | Pos: 14.997920710268348 10.27003150362341 | Vel: -0.0011388359027838968 0.10015812312171118 
Type: 0 | Pos: 14.999440283534051 26.000563898819696 | Vel: -0.0003041632529840694 0.000321031747107765 
Type: 1 | Pos: 9.9902967963864 16.989705242722174 | Vel: -0.005201717028862497 -0.005566576242470422 
-- 374 --
Type: 0 | Pos: 3.729051370926015 4.0006983849320354 | Vel: -0.1002392941836694 0.0003718314399142939 
Type: 0 | Pos: 4.009660350379697 8.991884999463196 | Vel: 0.005078894442792433 -0.004184044558764786 
Type: 1 | Pos: 8.263837588154574 4.011788918559528 | Vel: 0.0965179065362835 0.006138791733584717 
Type: 0 | Pos: 5.010609355180208 13.005180920139363 | Vel: 0.005699067311823925 0.002800980529934717 
Type: 1 | Pos: 14.999259628646625 5.729199414055113 | Vel: -0.0003913522960022805 -0.10001037719103809 
Type: 0 | Pos: 14.997909305607614 10.271033012684901 | Vel: -0.001142096868215036 0.10014340962312165 
Type: 0 | Pos: 14.999437237698512 26.00056711430872 | Vel: -0.00030500391321149176 0.0003220666191734976 
Type: 1 | Pos: 9.990244709363221 16.9896495000132 | Vel: -0.005215687897796036 -0.005581967238542047 
-- 375 --
Type: 0 | Pos: 3.7280490526680863 4.000702108739249 | Vel: -0.10022407509257196 0.0003729307238720802 
Type: 0 | Pos: 4.0097112033704265 8.991843109902174 | Vel: 0.005091701545472611 -0.004193863957360549 
Type: 1 | Pos: 8.264802646440833 4.011850380669235 | Vel: 0.09649347045741968 0.006153625442695088 
Type: 0 | Pos: 5.010666423376326 13.005208968957357 | Vel: 0.005714572987775474 0.002808784267902197 
Type: 1 | Pos: 14.999255710013855 5.728199387454423 | Vel: -0.0003923742512274826 -0.09999466587909744 
Type: 0 | Pos: 14.997897868330982 10.272034371815874 | Vel: -0.0011453590826285543 0.100128139786964 
Type: 0 | Pos: 14.999434183455786 26.000570340152077 | Vel: -0.0003058446901839118 0.0003231026144663117 
Type: 1 | Pos: 9.990192482628444 16.989593603377404 | Vel: -0.005229659351361178 -0.00559736160956573 
-- 376 --
Type: 0 | Pos: 3.7270468894241637 4.0007058435465135 | Vel: -0.10020829412654939 0.00037403144996447495 
Type: 0 | Pos: 4.009762184410607 8.991801122184047 | Vel: 0.0051045043351638265 -0.004203675984521115 
Type: 1 | Pos: 8.265767457563722 4.0119119910683825 | Vel: 0.09646847660436349 0.006168449626449851 
Type: 0 | Pos: 5.010723646639963 13.005237095824722 | Vel: 0.0057300808189236635 0.002816590407208658 
Type: 1 | Pos: 14.9992517811616 5.727199520737531 | Vel: -0.0003933961930540388 -0.09997840317914261 
Type: 0 | Pos: 14.99788639842596 10.273035575480641 | Vel: -0.0011486225469396043 0.10011231912995411 
Type: 0 | Pos: 14.999431120804708 26.000573576361006 | Vel: -0.00030668558379942526 0.00032413973364692547 
Type: 1 | Pos: 9.990140116176194 16.98953755278101 | Vel: -0.005243631394491383 -0.005612759361396309 
-- 377 --
Type: 0 | Pos: 3.726044886785555 4.000709589368249 | Vel: -0.1001919567530138 0.00037513361799894747 
Type: 0 | Pos: 4.00981329345713 8.991759036382481 | Vel: 0.005117302816113471 -0.004213480650006743 
Type: 1 | Pos: 8.266732015972922 4.011973749661764 | Vel: 0.09644293044022238 0.006183264294072037 
Type: 0 | Pos: 5.010781024992704 13.0052653007655 | Vel: 0.005745590811495485 0.0028243989533997173 
Type: 1 | Pos: 14.999247842089993 5.72619981939084 | Vel: -0.0003944181218953065 -0.09996159456520874 
Type: 0 | Pos: 14.997874895880043 10.274036618198473 | Vel: -0.001151887262063316 0.10009595312650545 
Type: 0 | Pos: 14.999428049744111 26.00057682294675 | Vel: -0.0003075265939552061 0.00032517797737016994 
Type: 1 | Pos: 9.990087610000554 16.98948134819018 | Vel: -0.005257604032130841 -0.005628160499882654 
-- 378 --
Type: 0 | Pos: 3.7250430502891034 4.000713346218874 | Vel: -0.10017506839773874 0.0003762372277287617 
Type: 0 | Pos: 4.009864530466929 8.991716852571045 | Vel: 0.005130096992596567 -0.004223277963617264 
Type: 1 | Pos: 8.267696316172527 4.012035656354264 | Vel: 0.0964168373864387 0.006198069454881449 
Type: 0 | Pos: 5.010838558456193 13.00529358380379 | Vel: 0.005761102971721321 0.0028322099120209237 
Type: 1 | Pos: 14.999243892799162 5.725200288846226 | Vel: -0.0003954400381594071 -0.09994424546925292 
Type: 0 | Pos: 14.99786336068072 10.27503749454317 | Vel: -0.001155153228914779 0.10007904720895043 
Type: 0 | Pos: 14.99942497027283 26.000580079920557 | Vel: -0.0003083677205475145 0.00032621734628503207 
Type: 1 | Pos: 9.990034964095551 16.989424989571013 | Vel: -0.005271577269234433 -0.005643565030867735 
-- 379 --
Type: 0 | Pos: 3.7240413854176007 4.000717114112804 | Vel: -0.1001576344450751 0.00037734227885363356 
Type: 0 | Pos: 4.009915895396983 8.991674570823209 | Vel: 0.005142886868915457 -0.004233067935191493 
Type: 1 | Pos: 8.26866035272065 4.012097711050862 | Vel: 0.09639020282300594 0.006212865118293395 
Type: 0 | Pos: 5.0108962470521385 13.005321944963741 | Vel: 0.005776617305834956 0.0028400232886177886 
Type: 1 | Pos: 14.99923993328923 5.724200934481455 | Vel: -0.00039646194224927917 -0.09992636128137639 
Type: 0 | Pos: 14.997851792815466 10.27603819914265 | Vel: -0.001158420448409025 0.10006160676776271 
Type: 0 | Pos: 14.9994218823897 26.000583347293677 | Vel: -0.00030920896347170454 0.0003272578410346979 
Type: 1 | Pos: 9.989982178455168 16.989368476889563 | Vel: -0.005285551110767678 -0.0056589729601887 
-- 380 --
Type: 0 | Pos: 3.723039897600202 4.000720893064451 | Vel: -0.10013966023816807 0.00037844877102038445 
Type: 0 | Pos: 4.009967388204308 8.991632191212343 | Vel: 0.005155672449399486 -0.00424285057460665 
Type: 1 | Pos: 8.269624120228988 4.012159913656631 | Vel: 0.09636303208868595 0.006227651293817435 
Type: 0 | Pos: 5.01095409080231 13.005350384269562 | Vel: 0.00579213382007358 0.0028478390887358134 
Type: 1 | Pos: 14.999235963560318 5.723201761620599 | Vel: -0.0003974838345627319 -0.09990794735004774 
Type: 0 | Pos: 14.99784019227175 10.277038726678526 | Vel: -0.0011616889214610105 0.10004363715178032 
Type: 0 | Pos: 14.99941878609356 26.00058662507738 | Vel: -0.0003100503226222323 0.0003282994622565952 
Type: 1 | Pos: 9.989929253073337 16.98931181011181 | Vel: -0.0052995255617066936 -0.005674384293676941 
-- 381 --
Type: 0 | Pos: 3.7220385922128374 4.000724683088224 | Vel: -0.10012115107917498 0.0003795567038235906 
Type: 0 | Pos: 4.010019008845971 8.991589713811718 | Vel: 0.005168453738404698 -0.004252625891777786 
Type: 1 | Pos: 8.270587613362425 4.0122222640767395 | Vel: 0.0963353304812271 0.0062424279910561365 
Type: 0 | Pos: 5.011012089728539 13.005378901745516 | Vel: 0.005807652520677799 0.0028556573179205186 
Type: 1 | Pos: 14.999231983612539 5.722202775534454 | Vel: -0.000398505715492498 -0.0998890089823269 
Type: 0 | Pos: 14.997828559037035 10.278039071885688 | Vel: -0.0011649586489855992 0.10002514366842967 
Type: 0 | Pos: 14.999415681383248 26.000589913282923 | Vel: -0.00031089179789266333 0.0003293422105824359 
Type: 1 | Pos: 9.989876187943935 16.98925498920369 | Vel: -0.005313500627038147 -0.005689799037158168 
-- 382 --
Type: 0 | Pos: 3.721037474578619 4.000728484198528 | Vel: -0.10010211222948386 0.0003806660768062285 
Type: 0 | Pos: 4.010070757279077 8.991547138694507 | Vel: 0.005181230740313525 -0.00426239389665721 
Type: 1 | Pos: 8.271550826838613 4.012284762216453 | Vel: 0.09630710325758314 0.006257195219703844 
Type: 0 | Pos: 5.011070243852723 13.00540749741592 | Vel: 0.005823173413891641 0.002863477981717471 
Type: 1 | Pos: 14.999227993446008 5.7212039814409525 | Vel: -0.0003995275854262863 -0.09986955144408984 
Type: 0 | Pos: 14.99781689309877 10.279039229551897 | Vel: -0.0011682296318975447 0.10000613158395037 
Type: 0 | Pos: 14.999412568257602 26.00059321192159 | Vel: -0.0003117333891756805 0.0003303860866382584 
Type: 1 | Pos: 9.989822983060796 16.98919801413107 | Vel: -0.0053274763117592125 -0.005705217196452481 
-- 383 --
Type: 0 | Pos: 3.7200365499682477 4.000732296409761 | Vel: -0.1000825489099329 0.0003817768894603165 
Type: 0 | Pos: 4.010122633460776 8.991504465933785 | Vel: 0.005194003459534487 -0.004272154599233931 
Type: 1 | Pos: 8.272513755427576 4.012347407981134 | Vel: 0.09627835563413296 0.006271952989545447 
Type: 0 | Pos: 5.0111285531968175 13.00543617130515 | Vel: 0.005838696505962566 0.0028713010856723123 
Type: 1 | Pos: 14.99922399306083 5.720205384505572 | Vel: -0.0004005494447468343 -0.099849579960254 
Type: 0 | Pos: 14.997805194444396 10.280039194517368 | Vel: -0.0011715018711114732 0.09998660612362063 
Type: 0 | Pos: 14.999409446715465 26.000596521004656 | Vel: -0.00031257509636309155 0.00033143109104446947 
Type: 1 | Pos: 9.989769638417698 16.98914088485976 | Vel: -0.005341452620877529 -0.00572063877737444 
-- 384 --
Type: 0 | Pos: 3.71903582360042 4.000736119736318 | Vel: -0.10006246630103055 0.00038288914122755165 
Type: 0 | Pos: 4.010174637348266 8.991461695602524 | Vel: 0.0052067719005018855 -0.004281908009533091 
Type: 1 | Pos: 8.273476393951295 4.012410201276245 | Vel: 0.09624909278690097 0.0062867013104551716 
Type: 0 | Pos: 5.011187017782842 13.005464923437632 | Vel: 0.0058542218031414715 0.002879126635330787 
Type: 1 | Pos: 14.999219982457111 5.719206989841748 | Vel: -0.0004015712938319604 -0.09982909971500446 
Type: 0 | Pos: 14.997793463061347 10.281038961674367 | Vel: -0.0011747753675418662 0.09996657247198343 
Type: 0 | Pos: 14.999406316755676 26.00059984054341 | Vel: -0.0003134169193458366 0.00033247722441588564 
Type: 1 | Pos: 9.989716154008377 16.989083601355524 | Vel: -0.005355429559411154 -0.005736063785733134 
-- 385 --
Type: 0 | Pos: 3.7180353006422275 4.000739954192586 | Vel: -0.10004186954317631 0.00038400283149994316 
Type: 0 | Pos: 4.010226768898786 8.991418827773597 | Vel: 0.00521953606767551 -0.004291654137615417 
Type: 1 | Pos: 8.274438737283313 4.012473142007344 | Vel: 0.09621931985177817 0.006301440192395369 
Type: 0 | Pos: 5.0112456376328804 13.005493753837856 | Vel: 0.0058697493116827 0.002886954636238772 
Type: 1 | Pos: 14.999215961634953 5.718208802511273 | Vel: -0.00040259313305461585 -0.09980811585202064 
Type: 0 | Pos: 14.997781698937047 10.282038525966806 | Vel: -0.0011780501221030429 0.0999460357730732 
Type: 0 | Pos: 14.99940317837708 26.00060317054914 | Vel: -0.00031425885801399594 0.000333524487361775 
Type: 1 | Pos: 9.98966252982651 16.98902616358405 | Vel: -0.00536940713238852 -0.005751492227332252 
-- 386 --
Type: 0 | Pos: 3.717034986209557 4.000743799792947 | Vel: -0.10002076373688215 0.0003851179596204413 
Type: 0 | Pos: 4.01027902806962 8.991375862519773 | Vel: 0.005232295965540336 -0.004301392993576669 
Type: 1 | Pos: 8.275400780348331 4.012536230080093 | Vel: 0.09618904192474388 0.00631616964541532 
Type: 0 | Pos: 5.011304412769076 13.005522662530357 | Vel: 0.005885279037844048 0.0028947850939422997 
Type: 1 | Pos: 14.99921193059445 5.717210827524708 | Vel: -0.00040361496278293633 -0.09978663347470353 
Type: 0 | Pos: 14.997769902058906 10.283037882389829 | Vel: -0.0011813261357091435 0.09992500113064322 
Type: 0 | Pos: 14.999400031578517 26.000606511033155 | Vel: -0.00031510091225679725 0.0003345728804858979 
Type: 1 | Pos: 9.989608765865729 16.98896857151098 | Vel: -0.005383385344848393 -0.0057669241079701524 
-- 387 --
Type: 0 | Pos: 3.71603488536749 4.000747656551778 | Vel: -0.09999915394299445 0.0003862345248835622 
Type: 0 | Pos: 4.010331414818097 8.991332799913724 | Vel: 0.005245051598606233 -0.004311124587547096 
Type: 1 | Pos: 8.27636251812181 4.012599465400252 | Vel: 0.09615826406208798 0.006330889679650048 
Type: 0 | Pos: 5.011363343213637 13.005551649539735 | Vel: 0.005900810987886775 0.0029026180139875906 
Type: 1 | Pos: 14.999207889335697 5.716213069841779 | Vel: -0.0004046367833802934 -0.09976465764640353 
Type: 0 | Pos: 14.997758072414332 10.284037025989418 | Vel: -0.0011846034092741116 0.0999034736083933 
Type: 0 | Pos: 14.999396876358833 26.00060986200675 | Vel: -0.00031594308196262306 0.00033562240438654806 
Type: 1 | Pos: 9.989554862119613 16.988910825101893 | Vel: -0.005397364201839829 -0.005782359433439931 
-- 388 --
Type: 0 | Pos: 3.7150350031306973 4.000751524483445 | Vel: -0.09997704518291653 0.00038735252653600836 
Type: 0 | Pos: 4.010383929101592 8.99128964002802 | Vel: 0.005257802971407673 -0.004320848929690899 
Type: 1 | Pos: 8.277323945629574 4.012662847873686 | Vel: 0.09612699128063368 0.006345600305319141 
Type: 0 | Pos: 5.011422428988834 13.005580714890637 | Vel: 0.005916345168075608 0.002910453401921078 
Type: 1 | Pos: 14.999203837858781 5.715215534371779 | Vel: -0.0004056585952053458 -0.09974219339064866 
Type: 0 | Pos: 14.99774620999072 10.285035951861996 | Vel: -0.0011878819437116776 0.0998814582301981 
Type: 0 | Pos: 14.999393712716877 26.000613223481245 | Vel: -0.00031678536701901824 0.0003366730596565931 
Type: 1 | Pos: 9.989500818581693 16.98885292432231 | Vel: -0.005411343708422131 -0.00579779820952949 
-- 389 --
Type: 0 | Pos: 3.7140353444638317 4.000755403602309 | Vel: -0.09995444243883157 0.00038847196377728523 
Type: 0 | Pos: 4.010436570877525 8.99124638293513 | Vel: 0.0052705500885034395 -0.004330566030205696 
Type: 1 | Pos: 8.278285057947423 4.012726377406358 | Vel: 0.09609522855796075 0.006360301532725583 
Type: 0 | Pos: 5.011481670116999 13.005609858607773 | Vel: 0.005931881584678751 0.0029182912632894345 
Type: 1 | Pos: 14.99919977616379 5.714218225973966 | Vel: -0.0004066803986120902 -0.09971924569137315 
Type: 0 | Pos: 14.997734314775457 10.28603465515402 | Vel: -0.0011911617399353416 0.0998589599803358 
Type: 0 | Pos: 14.999390540651493 26.000616595467946 | Vel: -0.0003176277673126972 0.0003377248468835146 
Type: 1 | Pos: 9.989446635245445 16.9887948691377 | Vel: -0.00542532386966481 -0.0058132404420216085 
-- 390 --
Type: 0 | Pos: 3.7130359142819205 4.00075929392272 | Vel: -0.09993135065392601 0.0003895928357603132 
Type: 0 | Pos: 4.010489340103362 8.991203028707416 | Vel: 0.005283292954476341 -0.004340275899321991 
Type: 1 | Pos: 8.279245850200734 4.01279005390434 | Vel: 0.09606298083262918 0.0063749933722545915 
Type: 0 | Pos: 5.011541066620528 13.005639080715902 | Vel: 0.005947420243967893 0.002926131603639601 
Type: 1 | Pos: 14.999195704250807 5.713221149457952 | Vel: -0.0004077021939499117 -0.09969581949314656 
Type: 0 | Pos: 14.997722386755921 10.2870331310616 | Vel: -0.001194442798858356 0.09983598380371707 
Type: 0 | Pos: 14.999387360161531 26.000619977978182 | Vel: -0.0003184702827295513 0.0003387777666494486 
Type: 1 | Pos: 9.989392312104298 16.98873665951347 | Vel: -0.005439304690647539 -0.005828686136694007 
-- 391 --
Type: 0 | Pos: 3.7120367174507534 4.000763195459024 | Vel: -0.09990777473261331 0.0003907151415920355 
Type: 0 | Pos: 4.010542236736615 8.991159577417141 | Vel: 0.005296031573932925 -0.004349978547302655 
Type: 1 | Pos: 8.280206317564076 4.012853877273804 | Vel: 0.09603025300440322 0.006389675834372471 
Type: 0 | Pos: 5.011600618521879 13.005668381239845 | Vel: 0.0059629611522182165 0.0029339744285188135 
